timestamp_utc,date,price_usd_per_troy_ounce,price_usd_per_gram,source
2026-07-20T06:37:59.574Z,2026-07-20,4003.9100,128.728696,GoldPrice.org
2026-07-20T06:38:09.574Z,2026-07-20,4003.9100,128.728696,GoldPrice.org
2026-07-20T06:38:19.574Z,2026-07-20,4003.9100,128.728696,GoldPrice.org
2026-07-20T06:38:29.574Z,2026-07-20,4003.9100,128.728696,GoldPrice.org
2026-07-20T06:38:39.574Z,2026-07-20,4003.9100,128.728696,GoldPrice.org
2026-07-20T06:38:49.574Z,2026-07-20,4003.9100,128.728696,GoldPrice.org
2026-07-20T06:38:59.574Z,2026-07-20,4004.4450,128.745896,GoldPrice.org
2026-07-20T06:39:09.574Z,2026-07-20,4004.4450,128.745896,GoldPrice.org
2026-07-20T06:39:19.574Z,2026-07-20,4004.4450,128.745896,GoldPrice.org
2026-07-20T06:39:29.574Z,2026-07-20,4004.4450,128.745896,GoldPrice.org
2026-07-20T06:39:39.574Z,2026-07-20,4004.4450,128.745896,GoldPrice.org
2026-07-20T06:39:49.574Z,2026-07-20,4004.4450,128.745896,GoldPrice.org
2026-07-20T06:39:59.574Z,2026-07-20,4004.6050,128.751040,GoldPrice.org
2026-07-20T06:40:09.574Z,2026-07-20,4004.6050,128.751040,GoldPrice.org
2026-07-20T06:40:19.574Z,2026-07-20,4004.6050,128.751040,GoldPrice.org
2026-07-20T06:40:29.574Z,2026-07-20,4004.6050,128.751040,GoldPrice.org
2026-07-20T06:40:39.574Z,2026-07-20,4004.6050,128.751040,GoldPrice.org
2026-07-20T06:40:49.574Z,2026-07-20,4004.6050,128.751040,GoldPrice.org
2026-07-20T06:40:59.574Z,2026-07-20,4005.4200,128.777243,GoldPrice.org
2026-07-20T06:41:09.574Z,2026-07-20,4005.4200,128.777243,GoldPrice.org
2026-07-20T06:41:19.574Z,2026-07-20,4005.4200,128.777243,GoldPrice.org
2026-07-20T06:41:29.574Z,2026-07-20,4005.4200,128.777243,GoldPrice.org
2026-07-20T06:41:39.574Z,2026-07-20,4005.4200,128.777243,GoldPrice.org
2026-07-20T06:41:49.574Z,2026-07-20,4005.4200,128.777243,GoldPrice.org
2026-07-20T06:41:59.574Z,2026-07-20,4006.0800,128.798463,GoldPrice.org
2026-07-20T06:42:09.574Z,2026-07-20,4006.0800,128.798463,GoldPrice.org
2026-07-20T06:42:19.574Z,2026-07-20,4006.0800,128.798463,GoldPrice.org
2026-07-20T06:42:29.574Z,2026-07-20,4006.0800,128.798463,GoldPrice.org
2026-07-20T06:42:39.574Z,2026-07-20,4006.0800,128.798463,GoldPrice.org
2026-07-20T06:42:49.574Z,2026-07-20,4006.0800,128.798463,GoldPrice.org
2026-07-20T06:42:59.574Z,2026-07-20,4005.4300,128.777565,GoldPrice.org
2026-07-20T06:43:09.574Z,2026-07-20,4005.4300,128.777565,GoldPrice.org
2026-07-20T06:43:19.574Z,2026-07-20,4005.4300,128.777565,GoldPrice.org
2026-07-20T06:43:29.574Z,2026-07-20,4005.4300,128.777565,GoldPrice.org
2026-07-20T06:43:39.574Z,2026-07-20,4005.4300,128.777565,GoldPrice.org
2026-07-20T06:43:49.574Z,2026-07-20,4005.4300,128.777565,GoldPrice.org
2026-07-20T06:43:59.574Z,2026-07-20,4004.3200,128.741877,GoldPrice.org
2026-07-20T06:44:09.574Z,2026-07-20,4004.3200,128.741877,GoldPrice.org
2026-07-20T06:44:19.574Z,2026-07-20,4004.3200,128.741877,GoldPrice.org
2026-07-20T06:44:29.574Z,2026-07-20,4004.3200,128.741877,GoldPrice.org
2026-07-20T06:44:39.574Z,2026-07-20,4004.3200,128.741877,GoldPrice.org
2026-07-20T06:44:49.574Z,2026-07-20,4004.3200,128.741877,GoldPrice.org
2026-07-20T06:44:59.574Z,2026-07-20,4004.5350,128.748790,GoldPrice.org
2026-07-20T06:45:09.574Z,2026-07-20,4004.5350,128.748790,GoldPrice.org
2026-07-20T06:45:19.574Z,2026-07-20,4004.5350,128.748790,GoldPrice.org
2026-07-20T06:45:29.574Z,2026-07-20,4004.5350,128.748790,GoldPrice.org
2026-07-20T06:45:39.574Z,2026-07-20,4004.5350,128.748790,GoldPrice.org
2026-07-20T06:45:49.574Z,2026-07-20,4004.5350,128.748790,GoldPrice.org
2026-07-20T06:45:59.574Z,2026-07-20,4006.1700,128.801356,GoldPrice.org
2026-07-20T06:46:09.574Z,2026-07-20,4006.1700,128.801356,GoldPrice.org
2026-07-20T06:46:19.574Z,2026-07-20,4006.1700,128.801356,GoldPrice.org
2026-07-20T06:46:29.574Z,2026-07-20,4006.1700,128.801356,GoldPrice.org
2026-07-20T06:46:39.574Z,2026-07-20,4006.1700,128.801356,GoldPrice.org
2026-07-20T06:46:49.574Z,2026-07-20,4006.1700,128.801356,GoldPrice.org
2026-07-20T06:46:59.574Z,2026-07-20,4006.8950,128.824666,GoldPrice.org
2026-07-20T06:47:09.574Z,2026-07-20,4006.8950,128.824666,GoldPrice.org
2026-07-20T06:47:19.574Z,2026-07-20,4006.8950,128.824666,GoldPrice.org
2026-07-20T06:47:29.574Z,2026-07-20,4006.8950,128.824666,GoldPrice.org
2026-07-20T06:47:39.574Z,2026-07-20,4006.8950,128.824666,GoldPrice.org
2026-07-20T06:47:49.574Z,2026-07-20,4006.8950,128.824666,GoldPrice.org
2026-07-20T06:47:59.574Z,2026-07-20,4006.4900,128.811645,GoldPrice.org
2026-07-20T06:48:09.574Z,2026-07-20,4006.4900,128.811645,GoldPrice.org
2026-07-20T06:48:19.574Z,2026-07-20,4006.4900,128.811645,GoldPrice.org
2026-07-20T06:48:29.574Z,2026-07-20,4006.4900,128.811645,GoldPrice.org
2026-07-20T06:48:39.574Z,2026-07-20,4006.4900,128.811645,GoldPrice.org
2026-07-20T06:48:49.574Z,2026-07-20,4006.4900,128.811645,GoldPrice.org
2026-07-20T06:48:59.574Z,2026-07-20,4006.6050,128.815342,GoldPrice.org
2026-07-20T06:49:09.574Z,2026-07-20,4006.6050,128.815342,GoldPrice.org
2026-07-20T06:49:19.574Z,2026-07-20,4006.6050,128.815342,GoldPrice.org
2026-07-20T06:49:29.574Z,2026-07-20,4006.6050,128.815342,GoldPrice.org
2026-07-20T06:49:39.574Z,2026-07-20,4006.6050,128.815342,GoldPrice.org
2026-07-20T06:49:49.574Z,2026-07-20,4006.6050,128.815342,GoldPrice.org
2026-07-20T06:49:59.574Z,2026-07-20,4006.4000,128.808751,GoldPrice.org
2026-07-20T06:50:09.574Z,2026-07-20,4006.4000,128.808751,GoldPrice.org
2026-07-20T06:50:19.574Z,2026-07-20,4006.4000,128.808751,GoldPrice.org
2026-07-20T06:50:29.574Z,2026-07-20,4006.4000,128.808751,GoldPrice.org
2026-07-20T06:50:39.574Z,2026-07-20,4006.4000,128.808751,GoldPrice.org
2026-07-20T06:50:49.574Z,2026-07-20,4006.4000,128.808751,GoldPrice.org
2026-07-20T06:50:59.574Z,2026-07-20,4006.9450,128.826273,GoldPrice.org
2026-07-20T06:51:09.574Z,2026-07-20,4006.9450,128.826273,GoldPrice.org
2026-07-20T06:51:19.574Z,2026-07-20,4006.9450,128.826273,GoldPrice.org
2026-07-20T06:51:29.574Z,2026-07-20,4006.9450,128.826273,GoldPrice.org
2026-07-20T06:51:39.574Z,2026-07-20,4006.9450,128.826273,GoldPrice.org
2026-07-20T06:51:49.574Z,2026-07-20,4006.9450,128.826273,GoldPrice.org
2026-07-20T06:51:59.574Z,2026-07-20,4006.8100,128.821933,GoldPrice.org
2026-07-20T06:52:09.574Z,2026-07-20,4006.8100,128.821933,GoldPrice.org
2026-07-20T06:52:19.574Z,2026-07-20,4006.8100,128.821933,GoldPrice.org
2026-07-20T06:52:29.574Z,2026-07-20,4006.8100,128.821933,GoldPrice.org
2026-07-20T06:52:39.574Z,2026-07-20,4006.8100,128.821933,GoldPrice.org
2026-07-20T06:52:49.574Z,2026-07-20,4006.8100,128.821933,GoldPrice.org
2026-07-20T06:52:59.574Z,2026-07-20,4005.7850,128.788978,GoldPrice.org
2026-07-20T06:53:09.574Z,2026-07-20,4005.7850,128.788978,GoldPrice.org
2026-07-20T06:53:19.574Z,2026-07-20,4005.7850,128.788978,GoldPrice.org
2026-07-20T06:53:29.574Z,2026-07-20,4005.7850,128.788978,GoldPrice.org
2026-07-20T06:53:39.574Z,2026-07-20,4005.7850,128.788978,GoldPrice.org
2026-07-20T06:53:49.574Z,2026-07-20,4005.7850,128.788978,GoldPrice.org
2026-07-20T06:53:59.574Z,2026-07-20,4003.9850,128.731107,GoldPrice.org
2026-07-20T06:54:09.574Z,2026-07-20,4003.9850,128.731107,GoldPrice.org
2026-07-20T06:54:19.574Z,2026-07-20,4003.9850,128.731107,GoldPrice.org
2026-07-20T06:54:29.574Z,2026-07-20,4003.9850,128.731107,GoldPrice.org
2026-07-20T06:54:39.574Z,2026-07-20,4003.9850,128.731107,GoldPrice.org
2026-07-20T06:54:49.574Z,2026-07-20,4003.9850,128.731107,GoldPrice.org
2026-07-20T06:54:59.574Z,2026-07-20,4005.5400,128.781101,GoldPrice.org
2026-07-20T06:55:09.574Z,2026-07-20,4005.5400,128.781101,GoldPrice.org
2026-07-20T06:55:19.574Z,2026-07-20,4005.5400,128.781101,GoldPrice.org
2026-07-20T06:55:29.574Z,2026-07-20,4005.5400,128.781101,GoldPrice.org
2026-07-20T06:55:39.574Z,2026-07-20,4005.5400,128.781101,GoldPrice.org
2026-07-20T06:55:49.574Z,2026-07-20,4005.5400,128.781101,GoldPrice.org
2026-07-20T06:55:59.574Z,2026-07-20,4005.4100,128.776922,GoldPrice.org
2026-07-20T06:56:09.574Z,2026-07-20,4005.4100,128.776922,GoldPrice.org
2026-07-20T06:56:19.574Z,2026-07-20,4005.4100,128.776922,GoldPrice.org
2026-07-20T06:56:29.574Z,2026-07-20,4005.4100,128.776922,GoldPrice.org
2026-07-20T06:56:39.574Z,2026-07-20,4005.4100,128.776922,GoldPrice.org
2026-07-20T06:56:49.574Z,2026-07-20,4005.4100,128.776922,GoldPrice.org
2026-07-20T06:56:59.574Z,2026-07-20,4005.4350,128.777726,GoldPrice.org
2026-07-20T06:57:09.574Z,2026-07-20,4005.4350,128.777726,GoldPrice.org
2026-07-20T06:57:19.574Z,2026-07-20,4005.4350,128.777726,GoldPrice.org
2026-07-20T06:57:29.574Z,2026-07-20,4005.4350,128.777726,GoldPrice.org
2026-07-20T06:57:39.574Z,2026-07-20,4005.4350,128.777726,GoldPrice.org
2026-07-20T06:57:49.574Z,2026-07-20,4005.4350,128.777726,GoldPrice.org
2026-07-20T06:57:59.574Z,2026-07-20,4005.1500,128.768563,GoldPrice.org
2026-07-20T06:58:09.574Z,2026-07-20,4005.1500,128.768563,GoldPrice.org
2026-07-20T06:58:19.574Z,2026-07-20,4005.1500,128.768563,GoldPrice.org
2026-07-20T06:58:29.574Z,2026-07-20,4005.1500,128.768563,GoldPrice.org
2026-07-20T06:58:39.574Z,2026-07-20,4005.1500,128.768563,GoldPrice.org
2026-07-20T06:58:49.574Z,2026-07-20,4005.1500,128.768563,GoldPrice.org
2026-07-20T06:58:59.574Z,2026-07-20,4003.5200,128.716157,GoldPrice.org
2026-07-20T06:59:09.574Z,2026-07-20,4003.5200,128.716157,GoldPrice.org
2026-07-20T06:59:19.574Z,2026-07-20,4003.5200,128.716157,GoldPrice.org
2026-07-20T06:59:29.574Z,2026-07-20,4003.5200,128.716157,GoldPrice.org
2026-07-20T06:59:39.574Z,2026-07-20,4003.5200,128.716157,GoldPrice.org
2026-07-20T06:59:49.574Z,2026-07-20,4003.5200,128.716157,GoldPrice.org
2026-07-20T06:59:59.574Z,2026-07-20,4003.9250,128.729178,GoldPrice.org
2026-07-20T07:00:09.574Z,2026-07-20,4003.9250,128.729178,GoldPrice.org
2026-07-20T07:00:19.574Z,2026-07-20,4003.9250,128.729178,GoldPrice.org
2026-07-20T07:00:29.574Z,2026-07-20,4003.9250,128.729178,GoldPrice.org
2026-07-20T07:00:39.574Z,2026-07-20,4003.9250,128.729178,GoldPrice.org
2026-07-20T07:00:49.574Z,2026-07-20,4003.9250,128.729178,GoldPrice.org
2026-07-20T07:00:59.574Z,2026-07-20,4003.1000,128.702654,GoldPrice.org
2026-07-20T07:01:09.574Z,2026-07-20,4003.1000,128.702654,GoldPrice.org
2026-07-20T07:01:19.574Z,2026-07-20,4003.1000,128.702654,GoldPrice.org
2026-07-20T07:01:29.574Z,2026-07-20,4003.1000,128.702654,GoldPrice.org
2026-07-20T07:01:39.574Z,2026-07-20,4003.1000,128.702654,GoldPrice.org
2026-07-20T07:01:49.574Z,2026-07-20,4003.1000,128.702654,GoldPrice.org
2026-07-20T07:01:59.574Z,2026-07-20,4006.2300,128.803285,GoldPrice.org
2026-07-20T07:02:09.574Z,2026-07-20,4006.2300,128.803285,GoldPrice.org
2026-07-20T07:02:19.574Z,2026-07-20,4006.2300,128.803285,GoldPrice.org
2026-07-20T07:02:29.574Z,2026-07-20,4006.2300,128.803285,GoldPrice.org
2026-07-20T07:02:39.574Z,2026-07-20,4006.2300,128.803285,GoldPrice.org
2026-07-20T07:02:49.574Z,2026-07-20,4006.2300,128.803285,GoldPrice.org
2026-07-20T07:02:59.574Z,2026-07-20,4005.9450,128.794122,GoldPrice.org
2026-07-20T07:03:09.574Z,2026-07-20,4005.9450,128.794122,GoldPrice.org
2026-07-20T07:03:19.574Z,2026-07-20,4005.9450,128.794122,GoldPrice.org
2026-07-20T07:03:29.574Z,2026-07-20,4005.9450,128.794122,GoldPrice.org
2026-07-20T07:03:39.574Z,2026-07-20,4005.9450,128.794122,GoldPrice.org
2026-07-20T07:03:49.574Z,2026-07-20,4005.9450,128.794122,GoldPrice.org
2026-07-20T07:03:59.574Z,2026-07-20,4005.1850,128.769688,GoldPrice.org
2026-07-20T07:04:09.574Z,2026-07-20,4005.1850,128.769688,GoldPrice.org
2026-07-20T07:04:19.574Z,2026-07-20,4005.1850,128.769688,GoldPrice.org
2026-07-20T07:04:29.574Z,2026-07-20,4005.1850,128.769688,GoldPrice.org
2026-07-20T07:04:39.574Z,2026-07-20,4005.1850,128.769688,GoldPrice.org
2026-07-20T07:04:49.574Z,2026-07-20,4005.1850,128.769688,GoldPrice.org
2026-07-20T07:04:59.574Z,2026-07-20,4005.6150,128.783513,GoldPrice.org
2026-07-20T07:05:09.574Z,2026-07-20,4005.6150,128.783513,GoldPrice.org
2026-07-20T07:05:19.574Z,2026-07-20,4005.6150,128.783513,GoldPrice.org
2026-07-20T07:05:29.574Z,2026-07-20,4005.6150,128.783513,GoldPrice.org
2026-07-20T07:05:39.574Z,2026-07-20,4005.6150,128.783513,GoldPrice.org
2026-07-20T07:05:49.574Z,2026-07-20,4005.6150,128.783513,GoldPrice.org
2026-07-20T07:05:59.574Z,2026-07-20,4005.6050,128.783191,GoldPrice.org
2026-07-20T07:06:09.574Z,2026-07-20,4005.6050,128.783191,GoldPrice.org
2026-07-20T07:06:19.574Z,2026-07-20,4005.6050,128.783191,GoldPrice.org
2026-07-20T07:06:29.574Z,2026-07-20,4005.6050,128.783191,GoldPrice.org
2026-07-20T07:06:39.574Z,2026-07-20,4005.6050,128.783191,GoldPrice.org
2026-07-20T07:06:49.574Z,2026-07-20,4005.6050,128.783191,GoldPrice.org
2026-07-20T07:06:59.574Z,2026-07-20,4006.0850,128.798624,GoldPrice.org
2026-07-20T07:07:09.574Z,2026-07-20,4006.0850,128.798624,GoldPrice.org
2026-07-20T07:07:19.574Z,2026-07-20,4006.0850,128.798624,GoldPrice.org
2026-07-20T07:07:29.574Z,2026-07-20,4006.0850,128.798624,GoldPrice.org
2026-07-20T07:07:39.574Z,2026-07-20,4006.0850,128.798624,GoldPrice.org
2026-07-20T07:07:49.574Z,2026-07-20,4006.0850,128.798624,GoldPrice.org
2026-07-20T07:07:59.574Z,2026-07-20,4006.6600,128.817110,GoldPrice.org
2026-07-20T07:08:09.574Z,2026-07-20,4006.6600,128.817110,GoldPrice.org
2026-07-20T07:08:19.574Z,2026-07-20,4006.6600,128.817110,GoldPrice.org
2026-07-20T07:08:29.574Z,2026-07-20,4006.6600,128.817110,GoldPrice.org
2026-07-20T07:08:39.574Z,2026-07-20,4006.6600,128.817110,GoldPrice.org
2026-07-20T07:08:49.574Z,2026-07-20,4006.6600,128.817110,GoldPrice.org
2026-07-20T07:08:59.574Z,2026-07-20,4006.2400,128.803607,GoldPrice.org
2026-07-20T07:09:09.574Z,2026-07-20,4006.2400,128.803607,GoldPrice.org
2026-07-20T07:09:19.574Z,2026-07-20,4006.2400,128.803607,GoldPrice.org
2026-07-20T07:09:29.574Z,2026-07-20,4006.2400,128.803607,GoldPrice.org
2026-07-20T07:09:39.574Z,2026-07-20,4006.2400,128.803607,GoldPrice.org
2026-07-20T07:09:49.574Z,2026-07-20,4006.2400,128.803607,GoldPrice.org
2026-07-20T07:09:59.574Z,2026-07-20,4005.3800,128.775957,GoldPrice.org
2026-07-20T07:10:09.574Z,2026-07-20,4005.3800,128.775957,GoldPrice.org
2026-07-20T07:10:19.574Z,2026-07-20,4005.3800,128.775957,GoldPrice.org
2026-07-20T07:10:29.574Z,2026-07-20,4005.3800,128.775957,GoldPrice.org
2026-07-20T07:10:39.574Z,2026-07-20,4005.3800,128.775957,GoldPrice.org
2026-07-20T07:10:49.574Z,2026-07-20,4005.3800,128.775957,GoldPrice.org
2026-07-20T07:10:59.574Z,2026-07-20,4005.4800,128.779172,GoldPrice.org
2026-07-20T07:11:09.574Z,2026-07-20,4005.4800,128.779172,GoldPrice.org
2026-07-20T07:11:19.574Z,2026-07-20,4005.4800,128.779172,GoldPrice.org
2026-07-20T07:11:29.574Z,2026-07-20,4005.4800,128.779172,GoldPrice.org
2026-07-20T07:11:39.574Z,2026-07-20,4005.4800,128.779172,GoldPrice.org
2026-07-20T07:11:49.574Z,2026-07-20,4005.4800,128.779172,GoldPrice.org
2026-07-20T07:11:59.574Z,2026-07-20,4004.2550,128.739788,GoldPrice.org
2026-07-20T07:12:09.574Z,2026-07-20,4004.2550,128.739788,GoldPrice.org
2026-07-20T07:12:19.574Z,2026-07-20,4004.2550,128.739788,GoldPrice.org
2026-07-20T07:12:29.574Z,2026-07-20,4004.2550,128.739788,GoldPrice.org
2026-07-20T07:12:39.574Z,2026-07-20,4004.2550,128.739788,GoldPrice.org
2026-07-20T07:12:49.574Z,2026-07-20,4004.2550,128.739788,GoldPrice.org
2026-07-20T07:12:59.574Z,2026-07-20,4004.3350,128.742360,GoldPrice.org
2026-07-20T07:13:09.574Z,2026-07-20,4004.3350,128.742360,GoldPrice.org
2026-07-20T07:13:19.574Z,2026-07-20,4004.3350,128.742360,GoldPrice.org
2026-07-20T07:13:29.574Z,2026-07-20,4004.3350,128.742360,GoldPrice.org
2026-07-20T07:13:39.574Z,2026-07-20,4004.3350,128.742360,GoldPrice.org
2026-07-20T07:13:49.574Z,2026-07-20,4004.3350,128.742360,GoldPrice.org
2026-07-20T07:13:59.574Z,2026-07-20,4004.1600,128.736733,GoldPrice.org
2026-07-20T07:14:09.574Z,2026-07-20,4004.1600,128.736733,GoldPrice.org
2026-07-20T07:14:19.574Z,2026-07-20,4004.1600,128.736733,GoldPrice.org
2026-07-20T07:14:29.574Z,2026-07-20,4004.1600,128.736733,GoldPrice.org
2026-07-20T07:14:39.574Z,2026-07-20,4004.1600,128.736733,GoldPrice.org
2026-07-20T07:14:49.574Z,2026-07-20,4004.1600,128.736733,GoldPrice.org
2026-07-20T07:14:59.574Z,2026-07-20,4004.5050,128.747825,GoldPrice.org
2026-07-20T07:15:09.574Z,2026-07-20,4004.5050,128.747825,GoldPrice.org
2026-07-20T07:15:19.574Z,2026-07-20,4004.5050,128.747825,GoldPrice.org
2026-07-20T07:15:29.574Z,2026-07-20,4004.5050,128.747825,GoldPrice.org
2026-07-20T07:15:39.574Z,2026-07-20,4004.5050,128.747825,GoldPrice.org
2026-07-20T07:15:49.574Z,2026-07-20,4004.5050,128.747825,GoldPrice.org
2026-07-20T07:15:59.574Z,2026-07-20,4004.1750,128.737216,GoldPrice.org
2026-07-20T07:16:09.574Z,2026-07-20,4004.1750,128.737216,GoldPrice.org
2026-07-20T07:16:19.574Z,2026-07-20,4004.1750,128.737216,GoldPrice.org
2026-07-20T07:16:29.574Z,2026-07-20,4004.1750,128.737216,GoldPrice.org
2026-07-20T07:16:39.574Z,2026-07-20,4004.1750,128.737216,GoldPrice.org
2026-07-20T07:16:49.574Z,2026-07-20,4004.1750,128.737216,GoldPrice.org
2026-07-20T07:16:59.574Z,2026-07-20,4003.4450,128.713746,GoldPrice.org
2026-07-20T07:17:09.574Z,2026-07-20,4003.4450,128.713746,GoldPrice.org
2026-07-20T07:17:19.574Z,2026-07-20,4003.4450,128.713746,GoldPrice.org
2026-07-20T07:17:29.574Z,2026-07-20,4003.4450,128.713746,GoldPrice.org
2026-07-20T07:17:39.574Z,2026-07-20,4003.4450,128.713746,GoldPrice.org
2026-07-20T07:17:49.574Z,2026-07-20,4003.4450,128.713746,GoldPrice.org
2026-07-20T07:17:59.574Z,2026-07-20,4003.3000,128.709084,GoldPrice.org
2026-07-20T07:18:09.574Z,2026-07-20,4003.3000,128.709084,GoldPrice.org
2026-07-20T07:18:19.574Z,2026-07-20,4003.3000,128.709084,GoldPrice.org
2026-07-20T07:18:29.574Z,2026-07-20,4003.3000,128.709084,GoldPrice.org
2026-07-20T07:18:39.574Z,2026-07-20,4003.3000,128.709084,GoldPrice.org
2026-07-20T07:18:49.574Z,2026-07-20,4003.3000,128.709084,GoldPrice.org
2026-07-20T07:18:59.574Z,2026-07-20,4003.9350,128.729499,GoldPrice.org
2026-07-20T07:19:09.574Z,2026-07-20,4003.9350,128.729499,GoldPrice.org
2026-07-20T07:19:19.574Z,2026-07-20,4003.9350,128.729499,GoldPrice.org
2026-07-20T07:19:29.574Z,2026-07-20,4003.9350,128.729499,GoldPrice.org
2026-07-20T07:19:39.574Z,2026-07-20,4003.9350,128.729499,GoldPrice.org
2026-07-20T07:19:49.574Z,2026-07-20,4003.9350,128.729499,GoldPrice.org
2026-07-20T07:19:59.574Z,2026-07-20,4003.9450,128.729821,GoldPrice.org
2026-07-20T07:20:09.574Z,2026-07-20,4003.9450,128.729821,GoldPrice.org
2026-07-20T07:20:19.574Z,2026-07-20,4003.9450,128.729821,GoldPrice.org
2026-07-20T07:20:29.574Z,2026-07-20,4003.9450,128.729821,GoldPrice.org
2026-07-20T07:20:39.574Z,2026-07-20,4003.9450,128.729821,GoldPrice.org
2026-07-20T07:20:49.574Z,2026-07-20,4003.9450,128.729821,GoldPrice.org
2026-07-20T07:20:59.574Z,2026-07-20,4003.9800,128.730946,GoldPrice.org
2026-07-20T07:21:09.574Z,2026-07-20,4003.9800,128.730946,GoldPrice.org
2026-07-20T07:21:19.574Z,2026-07-20,4003.9800,128.730946,GoldPrice.org
2026-07-20T07:21:29.574Z,2026-07-20,4003.9800,128.730946,GoldPrice.org
2026-07-20T07:21:39.574Z,2026-07-20,4003.9800,128.730946,GoldPrice.org
2026-07-20T07:21:49.574Z,2026-07-20,4003.9800,128.730946,GoldPrice.org
2026-07-20T07:21:59.574Z,2026-07-20,4003.7050,128.722105,GoldPrice.org
2026-07-20T07:22:09.574Z,2026-07-20,4003.7050,128.722105,GoldPrice.org
2026-07-20T07:22:19.574Z,2026-07-20,4003.7050,128.722105,GoldPrice.org
2026-07-20T07:22:29.574Z,2026-07-20,4003.7050,128.722105,GoldPrice.org
2026-07-20T07:22:39.574Z,2026-07-20,4003.7050,128.722105,GoldPrice.org
2026-07-20T07:22:49.574Z,2026-07-20,4003.7050,128.722105,GoldPrice.org
2026-07-20T07:22:59.574Z,2026-07-20,4006.4000,128.808751,GoldPrice.org
2026-07-20T07:23:09.574Z,2026-07-20,4006.4000,128.808751,GoldPrice.org
2026-07-20T07:23:19.574Z,2026-07-20,4006.4000,128.808751,GoldPrice.org
2026-07-20T07:23:29.574Z,2026-07-20,4006.4000,128.808751,GoldPrice.org
2026-07-20T07:23:39.574Z,2026-07-20,4006.4000,128.808751,GoldPrice.org
2026-07-20T07:23:49.574Z,2026-07-20,4006.4000,128.808751,GoldPrice.org
2026-07-20T07:23:59.574Z,2026-07-20,4005.7300,128.787210,GoldPrice.org
2026-07-20T07:24:09.574Z,2026-07-20,4005.7300,128.787210,GoldPrice.org
2026-07-20T07:24:19.574Z,2026-07-20,4005.7300,128.787210,GoldPrice.org
2026-07-20T07:24:29.574Z,2026-07-20,4005.7300,128.787210,GoldPrice.org
2026-07-20T07:24:39.574Z,2026-07-20,4005.7300,128.787210,GoldPrice.org
2026-07-20T07:24:49.574Z,2026-07-20,4005.7300,128.787210,GoldPrice.org
2026-07-20T07:24:59.574Z,2026-07-20,4008.3450,128.871284,GoldPrice.org
2026-07-20T07:25:09.574Z,2026-07-20,4008.3450,128.871284,GoldPrice.org
2026-07-20T07:25:19.574Z,2026-07-20,4008.3450,128.871284,GoldPrice.org
2026-07-20T07:25:29.574Z,2026-07-20,4008.3450,128.871284,GoldPrice.org
2026-07-20T07:25:39.574Z,2026-07-20,4008.3450,128.871284,GoldPrice.org
2026-07-20T07:25:49.574Z,2026-07-20,4008.3450,128.871284,GoldPrice.org
2026-07-20T07:25:59.574Z,2026-07-20,4004.4100,128.744771,GoldPrice.org
2026-07-20T07:26:09.574Z,2026-07-20,4004.4100,128.744771,GoldPrice.org
2026-07-20T07:26:19.574Z,2026-07-20,4004.4100,128.744771,GoldPrice.org
2026-07-20T07:26:29.574Z,2026-07-20,4004.4100,128.744771,GoldPrice.org
2026-07-20T07:26:39.574Z,2026-07-20,4004.4100,128.744771,GoldPrice.org
2026-07-20T07:26:49.574Z,2026-07-20,4004.4100,128.744771,GoldPrice.org
2026-07-20T07:26:59.574Z,2026-07-20,4005.8850,128.792193,GoldPrice.org
2026-07-20T07:27:09.574Z,2026-07-20,4005.8850,128.792193,GoldPrice.org
2026-07-20T07:27:19.574Z,2026-07-20,4005.8850,128.792193,GoldPrice.org
2026-07-20T07:27:29.574Z,2026-07-20,4005.8850,128.792193,GoldPrice.org
2026-07-20T07:27:39.574Z,2026-07-20,4005.8850,128.792193,GoldPrice.org
2026-07-20T07:27:49.574Z,2026-07-20,4005.8850,128.792193,GoldPrice.org
2026-07-20T07:27:59.574Z,2026-07-20,4003.9450,128.729821,GoldPrice.org
2026-07-20T07:28:09.574Z,2026-07-20,4003.9450,128.729821,GoldPrice.org
2026-07-20T07:28:19.574Z,2026-07-20,4003.9450,128.729821,GoldPrice.org
2026-07-20T07:28:29.574Z,2026-07-20,4003.9450,128.729821,GoldPrice.org
2026-07-20T07:28:39.574Z,2026-07-20,4003.9450,128.729821,GoldPrice.org
2026-07-20T07:28:49.574Z,2026-07-20,4003.9450,128.729821,GoldPrice.org
2026-07-20T07:28:59.574Z,2026-07-20,4004.8750,128.759721,GoldPrice.org
2026-07-20T07:29:09.574Z,2026-07-20,4004.8750,128.759721,GoldPrice.org
2026-07-20T07:29:19.574Z,2026-07-20,4004.8750,128.759721,GoldPrice.org
2026-07-20T07:29:29.574Z,2026-07-20,4004.8750,128.759721,GoldPrice.org
2026-07-20T07:29:39.574Z,2026-07-20,4004.8750,128.759721,GoldPrice.org
2026-07-20T07:29:49.574Z,2026-07-20,4004.8750,128.759721,GoldPrice.org
2026-07-20T07:29:59.574Z,2026-07-20,4005.7500,128.787853,GoldPrice.org
2026-07-20T07:30:09.574Z,2026-07-20,4005.7500,128.787853,GoldPrice.org
2026-07-20T07:30:19.574Z,2026-07-20,4005.7500,128.787853,GoldPrice.org
2026-07-20T07:30:29.574Z,2026-07-20,4005.7500,128.787853,GoldPrice.org
2026-07-20T07:30:39.574Z,2026-07-20,4005.7500,128.787853,GoldPrice.org
